"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005198","structural molecule activity",442,0.398875101531257,1.8356159311796,6.45030817912725e-08,6.98568375799481e-05,6.20587544812874e-05,3486,"tags=36%, list=21%, signal=29%","ENSG00000113140/ENSG00000160789/ENSG00000137285/ENSG00000164032/ENSG00000176014/ENSG00000288920/ENSG00000116962/ENSG00000072110/ENSG00000132475/ENSG00000176406/ENSG00000183785/ENSG00000115306/ENSG00000185088/ENSG00000196230/ENSG00000180573/ENSG00000198467/ENSG00000035403/ENSG00000091136/ENSG00000029534/ENSG00000167553/ENSG00000173801/ENSG00000038427/ENSG00000123416/ENSG00000169288/ENSG00000167552/ENSG00000026025/ENSG00000071082/ENSG00000188229/ENSG00000137267/ENSG00000125445/ENSG00000044115/ENSG00000124635/ENSG00000163002/ENSG00000102900/ENSG00000137876/ENSG00000241553/ENSG00000197728/ENSG00000082293/ENSG00000082397/ENSG00000197756/ENSG00000172005/ENSG00000166147/ENSG00000137818/ENSG00000138326/ENSG00000102898/ENSG00000136522/ENSG00000146223/ENSG00000105968/ENSG00000114686/ENSG00000156482/ENSG00000188219/ENSG00000061794/ENSG00000182180/ENSG00000131711/ENSG00000229117/ENSG00000112697/ENSG00000172809/ENSG00000122705/ENSG00000188846/ENSG00000113648/ENSG00000142156/ENSG00000132205/ENSG00000130508/ENSG00000114391/ENSG00000108671/ENSG00000198947/ENSG00000197694/ENSG00000221983/ENSG00000058804/ENSG00000082805/ENSG00000214026/ENSG00000109475/ENSG00000085415/ENSG00000083845/ENSG00000136942/ENSG00000163682/ENSG00000132313/ENSG00000262814/ENSG00000175183/ENSG00000125691/ENSG00000122406/ENSG00000125450/ENSG00000149806/ENSG00000127337/ENSG00000143367/ENSG00000188486/ENSG00000080200/ENSG00000142937/ENSG00000242485/ENSG00000162244/ENSG00000197903/ENSG00000198363/ENSG00000159176/ENSG00000138071/ENSG00000182253/ENSG00000118181/ENSG00000151150/ENSG00000137547/ENSG00000127951/ENSG00000111639/ENSG00000140416/ENSG00000154556/ENSG00000189060/ENSG00000131469/ENSG00000137309/ENSG00000185414/ENSG00000127824/ENSG00000180596/ENSG00000241343/ENSG00000170889/ENSG00000184009/ENSG00000075711/ENSG00000197965/ENSG00000162105/ENSG00000163923/ENSG00000120896/ENSG00000154358/ENSG00000158373/ENSG00000143947/ENSG00000115091/ENSG00000111581/ENSG00000196859/ENSG00000137154/ENSG00000163319/ENSG00000243927/ENSG00000124789/ENSG00000288859/ENSG00000177600/ENSG00000165502/ENSG00000124614/ENSG00000102738/ENSG00000173402/ENSG00000135525/ENSG00000141367/ENSG00000105825/ENSG00000047849/ENSG00000069248/ENSG00000138674/ENSG00000174748/ENSG00000122026/ENSG00000074071/ENSG00000110713/ENSG00000113368/ENSG00000196739/ENSG00000183963/ENSG00000157020/ENSG00000213553/ENSG00000197345/ENSG00000075624/ENSG00000175110/ENSG00000259494/ENSG00000172172/ENSG00000116690/ENSG00000172164/ENSG00000113569/ENSG00000090263/ENSG00000159166/ENSG00000112110/ENSG00000147604/ENSG00000171863/ENSG00000184432"
"GO:0042605","peptide antigen binding",29,-0.770016618760128,-2.30874106570717,4.10525323624753e-06,0.00212561952393679,0.00188833770217061,2100,"tags=59%, list=13%, signal=51%","ENSG00000204287/ENSG00000204257/ENSG00000204252/ENSG00000206503/ENSG00000231389/ENSG00000231925/ENSG00000204632/ENSG00000310469/ENSG00000242574/ENSG00000232629/ENSG00000204592/ENSG00000204267/ENSG00000196126/ENSG00000223865/ENSG00000206341/ENSG00000198502/ENSG00000237541"
"GO:0003697","single-stranded DNA binding",115,0.549084551899141,2.15539770841031,5.88814272558668e-06,0.00212561952393679,0.00188833770217061,2425,"tags=36%, list=15%, signal=31%","ENSG00000211899/ENSG00000198900/ENSG00000189403/ENSG00000144381/ENSG00000069275/ENSG00000113387/ENSG00000137815/ENSG00000211460/ENSG00000137074/ENSG00000154767/ENSG00000106028/ENSG00000166508/ENSG00000112118/ENSG00000119318/ENSG00000164104/ENSG00000136824/ENSG00000134758/ENSG00000197299/ENSG00000113810/ENSG00000101868/ENSG00000111247/ENSG00000113318/ENSG00000073111/ENSG00000070950/ENSG00000076003/ENSG00000102038/ENSG00000169564/ENSG00000004700/ENSG00000095002/ENSG00000141510/ENSG00000104738/ENSG00000114742/ENSG00000168002/ENSG00000051180/ENSG00000116918/ENSG00000093009/ENSG00000153187/ENSG00000148300/ENSG00000185122/ENSG00000152795/ENSG00000100297"
"GO:0003735","structural constituent of ribosome",156,0.462930451535372,1.89958240258627,4.26456250360822e-05,0.0115463029785192,0.0102573950744682,4608,"tags=53%, list=28%, signal=38%","ENSG00000288920/ENSG00000185088/ENSG00000169288/ENSG00000071082/ENSG00000125445/ENSG00000137876/ENSG00000197728/ENSG00000197756/ENSG00000137818/ENSG00000138326/ENSG00000136522/ENSG00000146223/ENSG00000114686/ENSG00000156482/ENSG00000061794/ENSG00000182180/ENSG00000229117/ENSG00000172809/ENSG00000188846/ENSG00000114391/ENSG00000221983/ENSG00000214026/ENSG00000109475/ENSG00000083845/ENSG00000136942/ENSG00000163682/ENSG00000132313/ENSG00000262814/ENSG00000125691/ENSG00000122406/ENSG00000149806/ENSG00000142937/ENSG00000242485/ENSG00000162244/ENSG00000118181/ENSG00000137547/ENSG00000111639/ENSG00000131469/ENSG00000185414/ENSG00000241343/ENSG00000170889/ENSG00000163923/ENSG00000143947/ENSG00000137154/ENSG00000163319/ENSG00000243927/ENSG00000177600/ENSG00000165502/ENSG00000124614/ENSG00000102738/ENSG00000174748/ENSG00000122026/ENSG00000074071/ENSG00000213553/ENSG00000197345/ENSG00000175110/ENSG00000259494/ENSG00000172172/ENSG00000090263/ENSG00000112110/ENSG00000147604/ENSG00000171863/ENSG00000037241/ENSG00000130255/ENSG00000055950/ENSG00000174444/ENSG00000108826/ENSG00000145425/ENSG00000159111/ENSG00000112306/ENSG00000183617/ENSG00000089009/ENSG00000198918/ENSG00000182154/ENSG00000149792/ENSG00000062582/ENSG00000177954/ENSG00000106591/ENSG00000110700/ENSG00000166902/ENSG00000174547/ENSG00000063177"
"GO:0015145","monosaccharide transmembrane transporter activity",13,-0.82647196756444,-2.04009560328871,0.000129217747725339,0.0199918315409345,0.0177601535971368,1288,"tags=46%, list=8%, signal=43%","ENSG00000173214/ENSG00000117394/ENSG00000133460/ENSG00000198743/ENSG00000089057/ENSG00000059804"
"GO:0030246","carbohydrate binding",133,-0.507265982073984,-1.99747660517657,0.00011720026695417,0.0199918315409345,0.0177601535971368,2500,"tags=34%, list=15%, signal=29%","ENSG00000235194/ENSG00000141429/ENSG00000109323/ENSG00000008710/ENSG00000172270/ENSG00000204287/ENSG00000104812/ENSG00000169919/ENSG00000269858/ENSG00000224389/ENSG00000139629/ENSG00000106397/ENSG00000083444/ENSG00000110848/ENSG00000074695/ENSG00000141959/ENSG00000006659/ENSG00000140263/ENSG00000115339/ENSG00000104774/ENSG00000110852/ENSG00000110400/ENSG00000149925/ENSG00000110328/ENSG00000135506/ENSG00000196547/ENSG00000125810/ENSG00000072682/ENSG00000105220/ENSG00000168961/ENSG00000173281/ENSG00000145730/ENSG00000011028/ENSG00000135766/ENSG00000103226/ENSG00000090530/ENSG00000159399/ENSG00000156515/ENSG00000125772/ENSG00000196126/ENSG00000012124/ENSG00000122884/ENSG00000104921/ENSG00000059804/ENSG00000064886"
"GO:0003729","mRNA binding",297,0.37972045260494,1.69750844315901,0.000127266874935496,0.0199918315409345,0.0177601535971368,3677,"tags=40%, list=23%, signal=31%","ENSG00000116791/ENSG00000080824/ENSG00000133026/ENSG00000176890/ENSG00000092199/ENSG00000150753/ENSG00000110321/ENSG00000126653/ENSG00000169714/ENSG00000060138/ENSG00000197451/ENSG00000115875/ENSG00000215301/ENSG00000104824/ENSG00000171490/ENSG00000108561/ENSG00000135387/ENSG00000114867/ENSG00000116288/ENSG00000242265/ENSG00000125445/ENSG00000157110/ENSG00000211460/ENSG00000197728/ENSG00000282419/ENSG00000136231/ENSG00000175324/ENSG00000163694/ENSG00000141543/ENSG00000080608/ENSG00000145912/ENSG00000125944/ENSG00000124214/ENSG00000120705/ENSG00000165119/ENSG00000229117/ENSG00000112081/ENSG00000140694/ENSG00000179218/ENSG00000102053/ENSG00000167005/ENSG00000124562/ENSG00000168066/ENSG00000183684/ENSG00000114391/ENSG00000125351/ENSG00000163798/ENSG00000152518/ENSG00000259956/ENSG00000083845/ENSG00000136942/ENSG00000023734/ENSG00000119707/ENSG00000262814/ENSG00000122406/ENSG00000168872/ENSG00000166173/ENSG00000121774/ENSG00000005100/ENSG00000117751/ENSG00000169564/ENSG00000123136/ENSG00000136381/ENSG00000213079/ENSG00000021776/ENSG00000040341/ENSG00000138385/ENSG00000228716/ENSG00000265241/ENSG00000135316/ENSG00000163938/ENSG00000129351/ENSG00000141510/ENSG00000198492/ENSG00000088247/ENSG00000138593/ENSG00000153187/ENSG00000124571/ENSG00000136527/ENSG00000136937/ENSG00000144642/ENSG00000151247/ENSG00000136450/ENSG00000048740/ENSG00000145907/ENSG00000149532/ENSG00000147274/ENSG00000155506/ENSG00000204356/ENSG00000132541/ENSG00000123737/ENSG00000100320/ENSG00000147679/ENSG00000065978/ENSG00000076067/ENSG00000162231/ENSG00000107164/ENSG00000110713/ENSG00000115053/ENSG00000115128/ENSG00000009307/ENSG00000107864/ENSG00000084072/ENSG00000173933/ENSG00000155827/ENSG00000134046/ENSG00000011304/ENSG00000172172/ENSG00000147604/ENSG00000171863/ENSG00000161642/ENSG00000203867/ENSG00000082516/ENSG00000090097/ENSG00000153250/ENSG00000135930/ENSG00000047410/ENSG00000205937"
"GO:0140457","protein demethylase activity",28,-0.699706876300292,-2.1007284240406,0.000190802087246424,0.0229296505121556,0.0203700253371339,3102,"tags=54%, list=19%, signal=43%","ENSG00000120733/ENSG00000165097/ENSG00000197724/ENSG00000126012/ENSG00000081019/ENSG00000089094/ENSG00000173120/ENSG00000171988/ENSG00000132510/ENSG00000117139/ENSG00000107077/ENSG00000127663/ENSG00000012817/ENSG00000006459/ENSG00000115548"
"GO:0003823","antigen binding",114,-0.501108756891878,-1.92047291374037,0.000170109322914401,0.0229296505121556,0.0203700253371339,550,"tags=34%, list=3%, signal=33%","ENSG00000211970/ENSG00000211935/ENSG00000117090/ENSG00000115232/ENSG00000204632/ENSG00000310469/ENSG00000211949/ENSG00000211974/ENSG00000211677/ENSG00000211675/ENSG00000254709/ENSG00000211648/ENSG00000242574/ENSG00000211957/ENSG00000278196/ENSG00000232629/ENSG00000204592/ENSG00000211644/ENSG00000204267/ENSG00000196126/ENSG00000223865/ENSG00000206341/ENSG00000198502/ENSG00000211679/ENSG00000211890/ENSG00000211892/ENSG00000211666/ENSG00000237541/ENSG00000211973/ENSG00000211945/ENSG00000211668/ENSG00000211895/ENSG00000270550/ENSG00000211897/ENSG00000244437/ENSG00000280411/ENSG00000211662/ENSG00000211955/ENSG00000211896"
"GO:0045296","cadherin binding",278,0.365049445830172,1.6202558963945,0.000211723458099313,0.0229296505121556,0.0203700253371339,2222,"tags=28%, list=14%, signal=24%","ENSG00000115415/ENSG00000180611/ENSG00000135048/ENSG00000115306/ENSG00000128641/ENSG00000126777/ENSG00000050405/ENSG00000082153/ENSG00000128050/ENSG00000137710/ENSG00000035403/ENSG00000085733/ENSG00000110321/ENSG00000101367/ENSG00000099901/ENSG00000113643/ENSG00000158769/ENSG00000096384/ENSG00000150093/ENSG00000138430/ENSG00000173801/ENSG00000109971/ENSG00000215301/ENSG00000108518/ENSG00000132341/ENSG00000171490/ENSG00000116288/ENSG00000108953/ENSG00000039068/ENSG00000138592/ENSG00000113758/ENSG00000117450/ENSG00000044115/ENSG00000175792/ENSG00000197728/ENSG00000168036/ENSG00000101361/ENSG00000158710/ENSG00000103966/ENSG00000143375/ENSG00000179950/ENSG00000205302/ENSG00000117519/ENSG00000020922/ENSG00000165119/ENSG00000133961/ENSG00000119139/ENSG00000113282/ENSG00000170558/ENSG00000188846/ENSG00000124831/ENSG00000100664/ENSG00000114391/ENSG00000168952/ENSG00000197694/ENSG00000117335/ENSG00000067248/ENSG00000065548/ENSG00000170759/ENSG00000082805/ENSG00000109475/ENSG00000103353/ENSG00000136848/ENSG00000105939/ENSG00000097033/ENSG00000138363/ENSG00000172534/ENSG00000169564/ENSG00000162244/ENSG00000139734/ENSG00000151150/ENSG00000172531/ENSG00000086065/ENSG00000120802/ENSG00000168385/ENSG00000138413/ENSG00000075711"
